stock_pair,accuracy,precision,recall,f1,%class 1
"""GRASIM_LT""",1.0,,,,0.0
"""GRASIM_HINDUNILVR""",1.0,,,,0.0
"""GRASIM_ITC""",1.0,,,,0.0
"""GRASIM_RELIANCE""",1.0,,,,0.0
"""GRASIM_ONGC""",1.0,,,,0.0
"""GRASIM_UPL""",1.0,,,,0.0
"""GRASIM_ICICIBANK""",1.0,,,,0.0
"""GRASIM_SIEMENS""",1.0,,,,0.0
"""GRASIM_ABB""",1.0,,,,0.0
"""GRASIM_TCS""",1.0,,,,0.0
"""GRASIM_INFY""",1.0,,,,0.0
"""GRASIM_TATASTEEL""",1.0,,,,0.0
"""GRASIM_SUNPHARMA""",1.0,,,,0.0
"""GRASIM_CONCOR""",0.994750656167979,0.7142857142857143,0.8823529411764706,0.7894736842105262,0.01115485564304462
"""GRASIM_BHARTIARTL""",1.0,,,,0.0
"""PIDILITIND_LT""",1.0,,,,0.0
"""PIDILITIND_HINDUNILVR""",0.9993438320209974,,,,0.0
"""PIDILITIND_ITC""",1.0,,,,0.0
"""PIDILITIND_RELIANCE""",1.0,,,,0.0
"""PIDILITIND_ONGC""",1.0,,,,0.0
"""PIDILITIND_UPL""",1.0,,,,0.0
"""PIDILITIND_ICICIBANK""",1.0,,,,0.0
"""PIDILITIND_SIEMENS""",1.0,,,,0.0
"""PIDILITIND_ABB""",1.0,,,,0.0
"""PIDILITIND_TCS""",1.0,,,,0.0
"""PIDILITIND_INFY""",1.0,,,,0.0
"""PIDILITIND_TATASTEEL""",1.0,,,,0.0
"""PIDILITIND_SUNPHARMA""",1.0,,,,0.0
"""PIDILITIND_CONCOR""",1.0,,,,0.0
"""PIDILITIND_BHARTIARTL""",1.0,,,,0.0
"""LT_HINDUNILVR""",1.0,,,,0.0
"""LT_ITC""",1.0,,,,0.0
"""LT_RELIANCE""",1.0,,,,0.0
"""LT_ONGC""",1.0,,,,0.0
"""LT_UPL""",1.0,,,,0.0
"""LT_ICICIBANK""",1.0,,,,0.0
"""LT_SIEMENS""",1.0,,,,0.0
"""LT_ABB""",1.0,,,,0.0
"""LT_TCS""",1.0,,,,0.0
"""LT_INFY""",1.0,,,,0.0
"""LT_TATASTEEL""",1.0,,,,0.0
"""LT_SUNPHARMA""",1.0,,,,0.0
"""LT_CONCOR""",0.9855643044619422,1.0,0.15384615384615385,0.2666666666666667,0.01706036745406824
"""LT_BHARTIARTL""",1.0,,,,0.0
"""HINDUNILVR_ITC""",1.0,,,,0.0
"""HINDUNILVR_RELIANCE""",0.9934383202099738,0.8518518518518519,0.7931034482758621,0.8214285714285715,0.019028871391076115
"""HINDUNILVR_ONGC""",1.0,,,,0.0
"""HINDUNILVR_UPL""",1.0,,,,0.0
"""HINDUNILVR_ICICIBANK""",1.0,,,,0.0
"""HINDUNILVR_SIEMENS""",1.0,,,,0.0
"""HINDUNILVR_ABB""",1.0,,,,0.0
"""HINDUNILVR_TCS""",1.0,,,,0.0
"""HINDUNILVR_INFY""",1.0,,,,0.0
"""HINDUNILVR_TATASTEEL""",1.0,,,,0.0
"""HINDUNILVR_SUNPHARMA""",1.0,,,,0.0
"""HINDUNILVR_CONCOR""",1.0,,,,0.0
"""HINDUNILVR_BHARTIARTL""",1.0,,,,0.0
"""ITC_RELIANCE""",1.0,,,,0.0
"""ITC_ONGC""",1.0,,,,0.0
"""ITC_UPL""",1.0,,,,0.0
"""ITC_ICICIBANK""",1.0,,,,0.0
"""ITC_SIEMENS""",1.0,,,,0.0
"""ITC_ABB""",0.9954068241469817,1.0,0.0,0.0,0.004593175853018373
"""ITC_TCS""",1.0,,,,0.0
"""ITC_INFY""",0.9940944881889764,1.0,0.0,0.0,0.005905511811023622
"""ITC_TATASTEEL""",1.0,,,,0.0
"""ITC_SUNPHARMA""",1.0,,,,0.0
"""ITC_CONCOR""",0.9980314960629921,0.0,0.0,0.0,0.0006561679790026247
"""ITC_BHARTIARTL""",1.0,,,,0.0
"""RELIANCE_ONGC""",1.0,,,,0.0
"""RELIANCE_UPL""",1.0,,,,0.0
"""RELIANCE_ICICIBANK""",1.0,,,,0.0
"""RELIANCE_SIEMENS""",1.0,,,,0.0
"""RELIANCE_ABB""",1.0,,,,0.0
"""RELIANCE_TCS""",1.0,,,,0.0
"""RELIANCE_INFY""",1.0,,,,0.0
"""RELIANCE_TATASTEEL""",1.0,,,,0.0
"""RELIANCE_SUNPHARMA""",1.0,,,,0.0
"""RELIANCE_CONCOR""",1.0,,,,0.0
"""RELIANCE_BHARTIARTL""",1.0,,,,0.0
"""ONGC_UPL""",1.0,,,,0.0
"""ONGC_ICICIBANK""",1.0,,,,0.0
"""ONGC_SIEMENS""",1.0,,,,0.0
"""ONGC_ABB""",1.0,,,,0.0
"""ONGC_TCS""",1.0,,,,0.0
"""ONGC_INFY""",1.0,,,,0.0
"""ONGC_TATASTEEL""",1.0,,,,0.0
"""ONGC_SUNPHARMA""",1.0,,,,0.0
"""ONGC_CONCOR""",1.0,,,,0.0
"""ONGC_BHARTIARTL""",1.0,,,,0.0
"""UPL_ICICIBANK""",1.0,,,,0.0
"""UPL_SIEMENS""",1.0,,,,0.0
"""UPL_ABB""",1.0,,,,0.0
"""UPL_TCS""",1.0,,,,0.0
"""UPL_INFY""",1.0,,,,0.0
"""UPL_TATASTEEL""",1.0,,,,0.0
"""UPL_SUNPHARMA""",1.0,,,,0.0
"""UPL_CONCOR""",0.968503937007874,0.5247524752475248,1.0,0.6883116883116883,0.03477690288713911
"""UPL_BHARTIARTL""",0.9665354330708661,1.0,0.0,0.0,0.03346456692913386
"""ICICIBANK_SIEMENS""",1.0,,,,0.0
"""ICICIBANK_ABB""",1.0,,,,0.0
"""ICICIBANK_TCS""",1.0,,,,0.0
"""ICICIBANK_INFY""",1.0,,,,0.0
"""ICICIBANK_TATASTEEL""",1.0,,,,0.0
"""ICICIBANK_SUNPHARMA""",1.0,,,,0.0
"""ICICIBANK_CONCOR""",1.0,,,,0.0
"""ICICIBANK_BHARTIARTL""",1.0,,,,0.0
"""SIEMENS_ABB""",0.9986876640419947,1.0,0.0,0.0,0.0013123359580052493
"""SIEMENS_TCS""",1.0,,,,0.0
"""SIEMENS_INFY""",0.9921259842519685,1.0,0.0,0.0,0.007874015748031496
"""SIEMENS_TATASTEEL""",1.0,,,,0.0
"""SIEMENS_SUNPHARMA""",1.0,,,,0.0
"""SIEMENS_CONCOR""",1.0,,,,0.0
"""SIEMENS_BHARTIARTL""",0.9862204724409449,1.0,0.0,0.0,0.013779527559055118
"""ABB_TCS""",1.0,,,,0.0
"""ABB_INFY""",0.9980314960629921,1.0,0.7,0.8235294117647058,0.006561679790026247
"""ABB_TATASTEEL""",0.9973753280839895,,,,0.0
"""ABB_SUNPHARMA""",1.0,,,,0.0
"""ABB_CONCOR""",1.0,,,,0.0
"""ABB_BHARTIARTL""",0.9986876640419947,,,,0.0
"""TCS_INFY""",1.0,,,,0.0
"""TCS_TATASTEEL""",1.0,,,,0.0
"""TCS_SUNPHARMA""",1.0,,,,0.0
"""TCS_CONCOR""",0.9986876640419947,,,,0.0
"""TCS_BHARTIARTL""",1.0,,,,0.0
"""INFY_TATASTEEL""",1.0,,,,0.0
"""INFY_SUNPHARMA""",1.0,,,,0.0
"""INFY_CONCOR""",1.0,,,,0.0
"""INFY_BHARTIARTL""",1.0,,,,0.0
"""TATASTEEL_SUNPHARMA""",1.0,,,,0.0
"""TATASTEEL_CONCOR""",0.9973753280839895,1.0,0.0,0.0,0.0026246719160104987
"""TATASTEEL_BHARTIARTL""",1.0,,,,0.0
"""SUNPHARMA_CONCOR""",1.0,,,,0.0
"""SUNPHARMA_BHARTIARTL""",0.9934383202099738,1.0,0.0,0.0,0.006561679790026247
"""CONCOR_BHARTIARTL""",1.0,,,,0.0
