stock_pair,accuracy,precision,recall,f1,%class 1
"""ULTRACEMCO_ICICIBANK""",1.0,,,,0.0
"""ULTRACEMCO_SIEMENS""",1.0,,,,0.0
"""ULTRACEMCO_ABB""",0.9980314960629921,,,,0.0
"""ULTRACEMCO_TCS""",0.9986876640419947,,,,0.0
"""ULTRACEMCO_INFY""",1.0,,,,0.0
"""ULTRACEMCO_TATASTEEL""",1.0,,,,0.0
"""ULTRACEMCO_SUNPHARMA""",1.0,,,,0.0
"""ULTRACEMCO_CONCOR""",0.9311023622047244,1.0,0.0,0.0,0.0688976377952756
"""ULTRACEMCO_BHARTIARTL""",1.0,,,,0.0
"""GRASIM_PIDILITIND""",1.0,,,,0.0
"""GRASIM_LT""",1.0,,,,0.0
"""GRASIM_HINDUNILVR""",0.979002624671916,1.0,0.0,0.0,0.02099737532808399
"""GRASIM_ITC""",1.0,,,,0.0
"""GRASIM_RELIANCE""",0.9927821522309711,1.0,0.0,0.0,0.007217847769028871
"""GRASIM_ONGC""",1.0,,,,0.0
"""GRASIM_UPL""",1.0,,,,0.0
"""GRASIM_ICICIBANK""",1.0,,,,0.0
"""GRASIM_SIEMENS""",1.0,,,,0.0
"""GRASIM_ABB""",1.0,,,,0.0
"""GRASIM_TCS""",0.9606299212598425,1.0,0.42857142857142855,0.6,0.0688976377952756
"""GRASIM_INFY""",1.0,,,,0.0
"""GRASIM_TATASTEEL""",1.0,,,,0.0
"""GRASIM_SUNPHARMA""",1.0,,,,0.0
"""GRASIM_CONCOR""",0.9901574803149606,0.8222222222222222,0.8409090909090909,0.8314606741573033,0.028871391076115485
"""GRASIM_BHARTIARTL""",1.0,,,,0.0
"""PIDILITIND_LT""",1.0,,,,0.0
"""PIDILITIND_HINDUNILVR""",0.9704724409448819,0.3333333333333333,0.022727272727272728,0.04255319148936171,0.028871391076115485
"""PIDILITIND_ITC""",1.0,,,,0.0
"""PIDILITIND_RELIANCE""",1.0,,,,0.0
"""PIDILITIND_ONGC""",1.0,,,,0.0
"""PIDILITIND_UPL""",1.0,,,,0.0
"""PIDILITIND_ICICIBANK""",0.9934383202099738,1.0,0.0,0.0,0.006561679790026247
"""PIDILITIND_SIEMENS""",1.0,,,,0.0
"""PIDILITIND_ABB""",1.0,,,,0.0
"""PIDILITIND_TCS""",1.0,,,,0.0
"""PIDILITIND_INFY""",1.0,,,,0.0
"""PIDILITIND_TATASTEEL""",1.0,,,,0.0
"""PIDILITIND_SUNPHARMA""",1.0,,,,0.0
"""PIDILITIND_CONCOR""",0.9986876640419947,1.0,0.0,0.0,0.0013123359580052493
"""PIDILITIND_BHARTIARTL""",1.0,,,,0.0
"""LT_HINDUNILVR""",1.0,,,,0.0
"""LT_ITC""",1.0,,,,0.0
"""LT_RELIANCE""",1.0,,,,0.0
"""LT_ONGC""",1.0,,,,0.0
"""LT_UPL""",0.9704724409448819,1.0,0.4943820224719101,0.6616541353383459,0.0583989501312336
"""LT_ICICIBANK""",0.9940944881889764,1.0,0.0,0.0,0.005905511811023622
"""LT_SIEMENS""",1.0,,,,0.0
"""LT_ABB""",1.0,,,,0.0
"""LT_TCS""",1.0,,,,0.0
"""LT_INFY""",1.0,,,,0.0
"""LT_TATASTEEL""",0.9954068241469817,0.9285714285714286,0.8387096774193549,0.8813559322033899,0.020341207349081365
"""LT_SUNPHARMA""",1.0,,,,0.0
"""LT_CONCOR""",0.9422572178477691,1.0,0.3230769230769231,0.48837209302325585,0.08530183727034121
"""LT_BHARTIARTL""",0.9973753280839895,0.95,0.8636363636363636,0.9047619047619048,0.014435695538057743
"""HINDUNILVR_ITC""",1.0,,,,0.0
"""HINDUNILVR_RELIANCE""",0.989501312335958,0.905511811023622,0.9663865546218487,0.934959349593496,0.07808398950131233
"""HINDUNILVR_ONGC""",1.0,,,,0.0
"""HINDUNILVR_UPL""",1.0,,,,0.0
"""HINDUNILVR_ICICIBANK""",1.0,,,,0.0
"""HINDUNILVR_SIEMENS""",1.0,,,,0.0
"""HINDUNILVR_ABB""",1.0,,,,0.0
"""HINDUNILVR_TCS""",1.0,,,,0.0
"""HINDUNILVR_INFY""",0.9986876640419947,1.0,0.0,0.0,0.0013123359580052493
"""HINDUNILVR_TATASTEEL""",0.9980314960629921,1.0,0.0,0.0,0.001968503937007874
"""HINDUNILVR_SUNPHARMA""",1.0,,,,0.0
"""HINDUNILVR_CONCOR""",1.0,,,,0.0
"""HINDUNILVR_BHARTIARTL""",1.0,,,,0.0
"""ITC_RELIANCE""",1.0,,,,0.0
"""ITC_ONGC""",1.0,,,,0.0
"""ITC_UPL""",1.0,,,,0.0
"""ITC_ICICIBANK""",1.0,,,,0.0
"""ITC_SIEMENS""",0.9954068241469817,0.3333333333333333,0.4,0.3636363636363636,0.0032808398950131233
"""ITC_ABB""",0.9796587926509186,1.0,0.43636363636363634,0.6075949367088608,0.03608923884514436
"""ITC_TCS""",0.9980314960629921,0.0,0.0,0.0,0.0013123359580052493
"""ITC_INFY""",0.9803149606299213,1.0,0.3333333333333333,0.5,0.02952755905511811
"""ITC_TATASTEEL""",0.9973753280839895,1.0,0.0,0.0,0.0026246719160104987
"""ITC_SUNPHARMA""",0.9927821522309711,1.0,0.0,0.0,0.007217847769028871
"""ITC_CONCOR""",0.9960629921259843,0.8666666666666667,0.7647058823529411,0.8125,0.01115485564304462
"""ITC_BHARTIARTL""",0.9960629921259843,1.0,0.0,0.0,0.003937007874015748
"""RELIANCE_ONGC""",1.0,,,,0.0
"""RELIANCE_UPL""",1.0,,,,0.0
"""RELIANCE_ICICIBANK""",1.0,,,,0.0
"""RELIANCE_SIEMENS""",1.0,,,,0.0
"""RELIANCE_ABB""",1.0,,,,0.0
"""RELIANCE_TCS""",1.0,,,,0.0
"""RELIANCE_INFY""",0.994750656167979,1.0,0.0,0.0,0.005249343832020997
"""RELIANCE_TATASTEEL""",1.0,,,,0.0
"""RELIANCE_SUNPHARMA""",1.0,,,,0.0
"""RELIANCE_CONCOR""",0.9967191601049868,,,,0.0
"""RELIANCE_BHARTIARTL""",1.0,,,,0.0
"""ONGC_UPL""",1.0,,,,0.0
"""ONGC_ICICIBANK""",1.0,,,,0.0
"""ONGC_SIEMENS""",0.9783464566929134,1.0,0.05714285714285714,0.1081081081081081,0.022965879265091863
"""ONGC_ABB""",0.9927821522309711,0.8695652173913043,0.7142857142857143,0.7843137254901961,0.01837270341207349
"""ONGC_TCS""",1.0,,,,0.0
"""ONGC_INFY""",1.0,,,,0.0
"""ONGC_TATASTEEL""",1.0,,,,0.0
"""ONGC_SUNPHARMA""",1.0,,,,0.0
"""ONGC_CONCOR""",1.0,,,,0.0
"""ONGC_BHARTIARTL""",0.984251968503937,1.0,0.3333333333333333,0.5,0.023622047244094488
"""UPL_ICICIBANK""",0.9829396325459318,1.0,0.13333333333333333,0.23529411764705882,0.01968503937007874
"""UPL_SIEMENS""",1.0,,,,0.0
"""UPL_ABB""",0.9986876640419947,,,,0.0
"""UPL_TCS""",1.0,,,,0.0
"""UPL_INFY""",1.0,,,,0.0
"""UPL_TATASTEEL""",1.0,,,,0.0
"""UPL_SUNPHARMA""",1.0,,,,0.0
"""UPL_CONCOR""",0.94750656167979,0.5617977528089888,0.9803921568627451,0.7142857142857143,0.06692913385826772
"""UPL_BHARTIARTL""",0.9783464566929134,1.0,0.5822784810126582,0.736,0.05183727034120735
"""ICICIBANK_SIEMENS""",1.0,,,,0.0
"""ICICIBANK_ABB""",1.0,,,,0.0
"""ICICIBANK_TCS""",1.0,,,,0.0
"""ICICIBANK_INFY""",1.0,,,,0.0
"""ICICIBANK_TATASTEEL""",0.9967191601049868,,,,0.0
"""ICICIBANK_SUNPHARMA""",1.0,,,,0.0
"""ICICIBANK_CONCOR""",0.9606299212598425,1.0,0.0,0.0,0.03937007874015748
"""ICICIBANK_BHARTIARTL""",1.0,,,,0.0
"""SIEMENS_ABB""",0.9973753280839895,0.9230769230769231,0.8,0.8571428571428571,0.00984251968503937
"""SIEMENS_TCS""",1.0,,,,0.0
"""SIEMENS_INFY""",0.9921259842519685,0.972972972972973,0.7659574468085106,0.8571428571428571,0.03083989501312336
"""SIEMENS_TATASTEEL""",1.0,,,,0.0
"""SIEMENS_SUNPHARMA""",1.0,,,,0.0
"""SIEMENS_CONCOR""",0.9934383202099738,1.0,0.0,0.0,0.006561679790026247
"""SIEMENS_BHARTIARTL""",0.9658792650918635,1.0,0.40229885057471265,0.5737704918032787,0.05708661417322835
"""ABB_TCS""",1.0,,,,0.0
"""ABB_INFY""",0.9914698162729659,0.975,0.7647058823529411,0.857142857142857,0.03346456692913386
"""ABB_TATASTEEL""",0.9875328083989501,0.40625,1.0,0.5777777777777777,0.00853018372703412
"""ABB_SUNPHARMA""",1.0,,,,0.0
"""ABB_CONCOR""",0.94750656167979,1.0,0.0,0.0,0.05249343832020997
"""ABB_BHARTIARTL""",0.989501312335958,1.0,0.2,0.33333333333333337,0.013123359580052493
"""TCS_INFY""",0.9993438320209974,,,,0.0
"""TCS_TATASTEEL""",0.9901574803149606,0.8571428571428571,0.3,0.4444444444444444,0.013123359580052493
"""TCS_SUNPHARMA""",1.0,,,,0.0
"""TCS_CONCOR""",0.9967191601049868,0.0,0.0,0.0,0.0013123359580052493
"""TCS_BHARTIARTL""",1.0,,,,0.0
"""INFY_TATASTEEL""",1.0,,,,0.0
"""INFY_SUNPHARMA""",1.0,,,,0.0
"""INFY_CONCOR""",0.9934383202099738,0.55,0.9166666666666666,0.6874999999999999,0.007874015748031496
"""INFY_BHARTIARTL""",1.0,,,,0.0
"""TATASTEEL_SUNPHARMA""",1.0,,,,0.0
"""TATASTEEL_CONCOR""",0.9658792650918635,1.0,0.13333333333333333,0.23529411764705882,0.03937007874015748
"""TATASTEEL_BHARTIARTL""",1.0,,,,0.0
"""SUNPHARMA_CONCOR""",1.0,,,,0.0
"""SUNPHARMA_BHARTIARTL""",0.9940944881889764,1.0,0.7692307692307693,0.8695652173913044,0.025590551181102362
"""CONCOR_BHARTIARTL""",0.9921259842519685,1.0,0.0,0.0,0.007874015748031496
