stock_pair,accuracy,precision,recall,f1,%class 1
"""ULTRACEMCO_TATASTEEL""",1.0,,,,0.0
"""ULTRACEMCO_SUNPHARMA""",1.0,,,,0.0
"""ULTRACEMCO_CONCOR""",0.9619422572178478,1.0,0.0,0.0,0.03805774278215223
"""ULTRACEMCO_BHARTIARTL""",1.0,,,,0.0
"""GRASIM_PIDILITIND""",1.0,,,,0.0
"""GRASIM_LT""",1.0,,,,0.0
"""GRASIM_HINDUNILVR""",0.994750656167979,1.0,0.0,0.0,0.005249343832020997
"""GRASIM_ITC""",1.0,,,,0.0
"""GRASIM_RELIANCE""",1.0,,,,0.0
"""GRASIM_ONGC""",1.0,,,,0.0
"""GRASIM_UPL""",1.0,,,,0.0
"""GRASIM_ICICIBANK""",1.0,,,,0.0
"""GRASIM_SIEMENS""",1.0,,,,0.0
"""GRASIM_ABB""",1.0,,,,0.0
"""GRASIM_TCS""",0.9763779527559056,1.0,0.02702702702702703,0.052631578947368425,0.024278215223097113
"""GRASIM_INFY""",1.0,,,,0.0
"""GRASIM_TATASTEEL""",1.0,,,,0.0
"""GRASIM_SUNPHARMA""",1.0,,,,0.0
"""GRASIM_CONCOR""",0.9921259842519685,0.7096774193548387,0.88,0.7857142857142856,0.016404199475065617
"""GRASIM_BHARTIARTL""",1.0,,,,0.0
"""PIDILITIND_LT""",1.0,,,,0.0
"""PIDILITIND_HINDUNILVR""",0.9875328083989501,0.0,0.0,0.0,0.01115485564304462
"""PIDILITIND_ITC""",1.0,,,,0.0
"""PIDILITIND_RELIANCE""",1.0,,,,0.0
"""PIDILITIND_ONGC""",1.0,,,,0.0
"""PIDILITIND_UPL""",1.0,,,,0.0
"""PIDILITIND_ICICIBANK""",1.0,,,,0.0
"""PIDILITIND_SIEMENS""",1.0,,,,0.0
"""PIDILITIND_ABB""",1.0,,,,0.0
"""PIDILITIND_TCS""",1.0,,,,0.0
"""PIDILITIND_INFY""",1.0,,,,0.0
"""PIDILITIND_TATASTEEL""",1.0,,,,0.0
"""PIDILITIND_SUNPHARMA""",1.0,,,,0.0
"""PIDILITIND_CONCOR""",1.0,,,,0.0
"""PIDILITIND_BHARTIARTL""",1.0,,,,0.0
"""LT_HINDUNILVR""",1.0,,,,0.0
"""LT_ITC""",1.0,,,,0.0
"""LT_RELIANCE""",1.0,,,,0.0
"""LT_ONGC""",1.0,,,,0.0
"""LT_UPL""",0.9908136482939632,0.9,0.4090909090909091,0.5625000000000001,0.014435695538057743
"""LT_ICICIBANK""",1.0,,,,0.0
"""LT_SIEMENS""",1.0,,,,0.0
"""LT_ABB""",1.0,,,,0.0
"""LT_TCS""",1.0,,,,0.0
"""LT_INFY""",1.0,,,,0.0
"""LT_TATASTEEL""",0.9986876640419947,1.0,0.0,0.0,0.0013123359580052493
"""LT_SUNPHARMA""",1.0,,,,0.0
"""LT_CONCOR""",0.9776902887139107,0.9444444444444444,0.34,0.5,0.03280839895013123
"""LT_BHARTIARTL""",0.9940944881889764,0.9090909090909091,0.5555555555555556,0.6896551724137931,0.011811023622047244
"""HINDUNILVR_ITC""",1.0,,,,0.0
"""HINDUNILVR_RELIANCE""",0.9921259842519685,0.9295774647887324,0.9041095890410958,0.9166666666666666,0.047900262467191604
"""HINDUNILVR_ONGC""",1.0,,,,0.0
"""HINDUNILVR_UPL""",1.0,,,,0.0
"""HINDUNILVR_ICICIBANK""",1.0,,,,0.0
"""HINDUNILVR_SIEMENS""",1.0,,,,0.0
"""HINDUNILVR_ABB""",1.0,,,,0.0
"""HINDUNILVR_TCS""",1.0,,,,0.0
"""HINDUNILVR_INFY""",1.0,,,,0.0
"""HINDUNILVR_TATASTEEL""",1.0,,,,0.0
"""HINDUNILVR_SUNPHARMA""",1.0,,,,0.0
"""HINDUNILVR_CONCOR""",1.0,,,,0.0
"""HINDUNILVR_BHARTIARTL""",1.0,,,,0.0
"""ITC_RELIANCE""",1.0,,,,0.0
"""ITC_ONGC""",1.0,,,,0.0
"""ITC_UPL""",1.0,,,,0.0
"""ITC_ICICIBANK""",1.0,,,,0.0
"""ITC_SIEMENS""",1.0,,,,0.0
"""ITC_ABB""",0.989501312335958,1.0,0.2,0.33333333333333337,0.013123359580052493
"""ITC_TCS""",1.0,,,,0.0
"""ITC_INFY""",0.9934383202099738,1.0,0.4117647058823529,0.5833333333333334,0.01115485564304462
"""ITC_TATASTEEL""",1.0,,,,0.0
"""ITC_SUNPHARMA""",1.0,,,,0.0
"""ITC_CONCOR""",0.9967191601049868,1.0,0.4444444444444444,0.6153846153846153,0.005905511811023622
"""ITC_BHARTIARTL""",1.0,,,,0.0
"""RELIANCE_ONGC""",1.0,,,,0.0
"""RELIANCE_UPL""",1.0,,,,0.0
"""RELIANCE_ICICIBANK""",1.0,,,,0.0
"""RELIANCE_SIEMENS""",1.0,,,,0.0
"""RELIANCE_ABB""",1.0,,,,0.0
"""RELIANCE_TCS""",1.0,,,,0.0
"""RELIANCE_INFY""",1.0,,,,0.0
"""RELIANCE_TATASTEEL""",1.0,,,,0.0
"""RELIANCE_SUNPHARMA""",1.0,,,,0.0
"""RELIANCE_CONCOR""",1.0,,,,0.0
"""RELIANCE_BHARTIARTL""",1.0,,,,0.0
"""ONGC_UPL""",1.0,,,,0.0
"""ONGC_ICICIBANK""",1.0,,,,0.0
"""ONGC_SIEMENS""",1.0,,,,0.0
"""ONGC_ABB""",1.0,,,,0.0
"""ONGC_TCS""",1.0,,,,0.0
"""ONGC_INFY""",1.0,,,,0.0
"""ONGC_TATASTEEL""",1.0,,,,0.0
"""ONGC_SUNPHARMA""",1.0,,,,0.0
"""ONGC_CONCOR""",1.0,,,,0.0
"""ONGC_BHARTIARTL""",0.9986876640419947,1.0,0.0,0.0,0.0013123359580052493
"""UPL_ICICIBANK""",0.9960629921259843,1.0,0.0,0.0,0.003937007874015748
"""UPL_SIEMENS""",1.0,,,,0.0
"""UPL_ABB""",0.9993438320209974,,,,0.0
"""UPL_TCS""",1.0,,,,0.0
"""UPL_INFY""",1.0,,,,0.0
"""UPL_TATASTEEL""",1.0,,,,0.0
"""UPL_SUNPHARMA""",1.0,,,,0.0
"""UPL_CONCOR""",0.9566929133858267,0.5510204081632653,1.0,0.7105263157894737,0.0531496062992126
"""UPL_BHARTIARTL""",0.9652230971128609,1.0,0.15873015873015872,0.27397260273972607,0.04133858267716536
"""ICICIBANK_SIEMENS""",1.0,,,,0.0
"""ICICIBANK_ABB""",1.0,,,,0.0
"""ICICIBANK_TCS""",1.0,,,,0.0
"""ICICIBANK_INFY""",1.0,,,,0.0
"""ICICIBANK_TATASTEEL""",1.0,,,,0.0
"""ICICIBANK_SUNPHARMA""",1.0,,,,0.0
"""ICICIBANK_CONCOR""",0.9914698162729659,1.0,0.0,0.0,0.00853018372703412
"""ICICIBANK_BHARTIARTL""",1.0,,,,0.0
"""SIEMENS_ABB""",0.9980314960629921,0.9,0.8181818181818182,0.8571428571428572,0.007217847769028871
"""SIEMENS_TCS""",1.0,,,,0.0
"""SIEMENS_INFY""",0.9954068241469817,1.0,0.6666666666666666,0.8,0.013779527559055118
"""SIEMENS_TATASTEEL""",1.0,,,,0.0
"""SIEMENS_SUNPHARMA""",1.0,,,,0.0
"""SIEMENS_CONCOR""",1.0,,,,0.0
"""SIEMENS_BHARTIARTL""",0.9717847769028871,1.0,0.0,0.0,0.02821522309711286
"""ABB_TCS""",1.0,,,,0.0
"""ABB_INFY""",0.9954068241469817,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.012467191601049869
"""ABB_TATASTEEL""",0.9980314960629921,0.6666666666666666,1.0,0.8,0.003937007874015748
"""ABB_SUNPHARMA""",1.0,,,,0.0
"""ABB_CONCOR""",0.9868766404199475,1.0,0.0,0.0,0.013123359580052493
"""ABB_BHARTIARTL""",0.9980314960629921,1.0,0.5,0.6666666666666666,0.003937007874015748
"""TCS_INFY""",1.0,,,,0.0
"""TCS_TATASTEEL""",0.9973753280839895,1.0,0.0,0.0,0.0026246719160104987
"""TCS_SUNPHARMA""",1.0,,,,0.0
"""TCS_CONCOR""",0.9980314960629921,,,,0.0
"""TCS_BHARTIARTL""",1.0,,,,0.0
"""INFY_TATASTEEL""",1.0,,,,0.0
"""INFY_SUNPHARMA""",1.0,,,,0.0
"""INFY_CONCOR""",1.0,,,,0.0
"""INFY_BHARTIARTL""",1.0,,,,0.0
"""TATASTEEL_SUNPHARMA""",1.0,,,,0.0
"""TATASTEEL_CONCOR""",0.9967191601049868,1.0,0.4444444444444444,0.6153846153846153,0.005905511811023622
"""TATASTEEL_BHARTIARTL""",1.0,,,,0.0
"""SUNPHARMA_CONCOR""",1.0,,,,0.0
"""SUNPHARMA_BHARTIARTL""",0.9849081364829396,1.0,0.30303030303030304,0.4651162790697675,0.021653543307086614
"""CONCOR_BHARTIARTL""",0.994750656167979,1.0,0.0,0.0,0.005249343832020997
